"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GA3","GA4","GE1","GF1","MA1","MW1","MW2","MW3","OC1","REM"
"47852099999","2023-03-20T22:45:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","110,1,N,0026,1","00305,1,C,N","004500,1,9,9","+0130,1","+0130,1","99999,9",,"02,1,+00091,1,99,9","04,1,+00305,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10140,1,99999,9","10,1","80,1",,,"MET105SPECI RJFO 202245Z 11005KT 4500 -SHRA BR FEW003 SCT010 BKN015 13/13 Q1014 RMK 1ST003 4ST010 7CU015 A2995="
"47852099999","2023-03-20T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","110,1,V,0021,1","00244,1,C,N","004500,1,9,9","+0130,1","+0130,1","99999,9",,"02,1,+00091,1,99,9","04,1,+00244,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10140,1,99999,9","10,1","80,1",,,"MET113METAR RJFO 202300Z 11004KT 060V130 4500 -SHRA BR FEW003 SCT008 BKN015 13/13 Q1014 RMK 1ST003 3ST008 6CU015 A2995="
"47852099999","2023-03-21T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","060,1,N,0031,1","00244,1,C,N","004500,1,9,9","+0120,1","+0120,1","99999,9",,"02,1,+00091,1,99,9","04,1,+00244,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10140,1,99999,9","10,1","80,1",,,"MET105METAR RJFO 210000Z 06006KT 4500 -SHRA BR FEW003 SCT008 BKN015 12/12 Q1014 RMK 1ST003 3ST008 7CU015 A2996="
"47852099999","2023-03-21T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0021,1","00366,1,9,N","004500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00152,1,99,9","07,1,+00366,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9","10140,1,99999,9","10,1","80,1",,,"MET105METAR RJFO 210100Z 08004KT 4500 -SHRA BR FEW005 BKN012 BKN020 12/11 Q1014 RMK 1ST005 5CU012 7CU020 A2997="
"47852099999","2023-03-21T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0041,1","00305,1,9,N","004000,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00122,1,99,9","07,1,+00305,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9","10140,1,99999,9","10,1","80,1",,,"MET105METAR RJFO 210200Z 08008KT 4000 -SHRA BR FEW004 BKN010 BKN020 12/11 Q1014 RMK 1ST004 5ST010 7CU020 A2996="
"47852099999","2023-03-21T02:30:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","070,1,N,0041,1","00244,1,C,N","003000,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00122,1,99,9","04,1,+00244,1,99,9","07,1,+00305,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9","10140,1,99999,9","10,1","81,1",,,"MET104SPECI RJFO 210230Z 07008KT 3000 SHRA BR FEW004 SCT008 BKN010 12/11 Q1014 RMK 1ST004 3ST008 7ST010 A2995="
"47852099999","2023-03-21T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","070,1,N,0036,1","00213,1,C,N","003500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00091,1,99,9","04,1,+00213,1,99,9","07,1,+00274,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10140,1,99999,9","10,1","80,1",,,"MET105METAR RJFO 210300Z 07007KT 3500 -SHRA BR FEW003 SCT007 BKN009 12/11 Q1014 RMK 1ST003 3ST007 6ST009 A2995="
"47852099999","2023-03-21T03:07:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","070,1,N,0036,1","00213,1,C,N","003500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00091,1,99,9","04,1,+00213,1,99,9","07,1,+00274,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10140,1,99999,9","10,1","81,1",,,"MET104SPECI RJFO 210307Z 07007KT 3500 SHRA BR FEW003 SCT007 BKN009 12/11 Q1014 RMK 1ST003 4ST007 6ST009 A2995="
"47852099999","2023-03-21T03:25:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","030,1,N,0026,1","00213,1,9,N","004000,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00091,1,99,9","07,1,+00213,1,99,9","07,1,+00274,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10140,1,99999,9","10,1","80,1",,,"MET105SPECI RJFO 210325Z 03005KT 4000 -SHRA BR FEW003 BKN007 BKN009 12/11 Q1014 RMK 1ST003 5ST007 6ST009 A2995="
"47852099999","2023-03-21T03:36:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","030,1,N,0026,1","00152,1,9,N","004000,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00091,1,99,9","07,1,+00152,1,99,9","07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10140,1,99999,9","10,1","80,1",,,"MET105SPECI RJFO 210336Z 03005KT 4000 -SHRA BR FEW003 BKN005 BKN007 12/11 Q1014 RMK 1ST003 5ST005 6ST007 A2995="
"47852099999","2023-03-21T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","020,1,N,0031,1","00152,1,9,N","004500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","07,1,+00152,1,99,9","07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10130,1,99999,9","10,1","81,1",,,"MET104METAR RJFO 210400Z 02006KT 4500 SHRA BR FEW002 BKN005 BKN007 12/11 Q1013 RMK 1ST002 5ST005 7ST007 A2994="
"47852099999","2023-03-21T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","020,1,N,0036,1","00122,1,C,N","003500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00122,1,99,9","07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10130,1,99999,9","10,1","81,1",,,"MET073METAR RJFO 210500Z 02007KT 3500 SHRA BR FEW002 SCT004 BKN007 12/11 Q1013="
"47852099999","2023-03-21T05:14:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","020,1,N,0031,1","00122,1,9,N","003500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","07,1,+00122,1,99,9","07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10130,1,99999,9","10,1","81,1",,,"MET104SPECI RJFO 210514Z 02006KT 3500 SHRA BR FEW002 BKN004 BKN007 12/11 Q1013 RMK 1ST002 5ST004 6ST007 A2992="
"47852099999","2023-03-21T06:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","030,1,N,0036,1","00122,1,9,N","004000,1,9,9","+0120,1","+0120,1","99999,9",,"02,1,+00061,1,99,9","07,1,+00122,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10130,1,99999,9","10,1","81,1",,,"MET104METAR RJFO 210600Z 03007KT 4000 SHRA BR FEW002 BKN004 BKN015 12/12 Q1013 RMK 1ST002 6ST004 7CU015 A2992="
"47852099999","2023-03-21T06:24:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","060,1,N,0051,1","00122,1,C,N","004000,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00122,1,99,9","07,1,+00244,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","81,1",,,"MET104SPECI RJFO 210624Z 06010KT 4000 SHRA BR FEW002 SCT004 BKN008 12/11 Q1012 RMK 1ST002 3ST004 5ST008 A2991="
"47852099999","2023-03-21T06:38:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","050,1,N,0046,1","00122,1,C,N","004000,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00122,1,99,9","07,1,+00244,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","80,1",,,"MET105SPECI RJFO 210638Z 05009KT 4000 -SHRA BR FEW002 SCT004 BKN008 12/11 Q1012 RMK 1ST002 3ST004 5ST008 A2990="
"47852099999","2023-03-21T07:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","050,1,N,0036,1","00122,1,C,N","004000,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00122,1,99,9","07,1,+00244,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","80,1",,,"MET105METAR RJFO 210700Z 05007KT 4000 -SHRA BR FEW002 SCT004 BKN008 12/11 Q1012 RMK 1ST002 3ST004 5ST008 A2990="
"47852099999","2023-03-21T07:47:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","040,1,N,0026,1","00244,1,C,N","003500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00244,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","80,1",,,"MET105SPECI RJFO 210747Z 04005KT 3500 -SHRA BR FEW002 SCT008 BKN015 12/11 Q1012 RMK 1ST002 4ST008 6CU015 A2990="
"47852099999","2023-03-21T08:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","050,1,N,0026,1","00244,1,C,N","002500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00244,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","81,1",,,"MET104METAR RJFO 210800Z 05005KT 2500 SHRA BR FEW002 SCT008 BKN020 12/11 Q1012 RMK 1ST002 4ST008 5CU020 A2990="
"47852099999","2023-03-21T08:24:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","010,1,N,0015,1","00183,1,C,N","003500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00183,1,99,9","07,1,+00305,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","80,1",,,"MET105SPECI RJFO 210824Z 01003KT 3500 -SHRA BR FEW002 SCT006 BKN010 12/11 Q1012 RMK 2ST002 4ST006 5ST010 A2989="
"47852099999","2023-03-21T09:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0010,1","00122,1,C,N","002500,1,9,9","+0120,1","+0110,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00122,1,99,9","07,1,+00366,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","80,1",,,"MET105METAR RJFO 210900Z VRB02KT 2500 -SHRA BR FEW002 SCT004 BKN012 12/11 Q1012 RMK 2ST002 4ST004 5ST012 A2989="
"47852099999","2023-03-21T09:13:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","320,1,N,0010,1","00091,1,C,N","003000,1,9,9","+0120,1","+0120,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00091,1,99,9","07,1,+00122,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","80,1",,,"MET105SPECI RJFO 210913Z 32002KT 3000 -SHRA BR FEW002 SCT003 BKN004 12/12 Q1012 RMK 2ST002 3ST003 6ST004 A2989="
"47852099999","2023-03-21T10:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0010,1","00122,1,9,N","003500,1,9,9","+0120,1","+0120,1","99999,9",,"02,1,+00061,1,99,9","07,1,+00122,1,99,9","07,1,+00183,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","80,1",,,"MET105METAR RJFO 211000Z VRB02KT 3500 -SHRA BR FEW002 BKN004 BKN006 12/12 Q1012 RMK 2ST002 5ST004 6ST006 A2990="
"47852099999","2023-03-21T11:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0010,1","00122,1,C,N","004000,1,9,9","+0120,1","+0120,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00122,1,99,9","07,1,+00183,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","80,1",,,"MET105METAR RJFO 211100Z 08002KT 4000 -SHRA BR FEW002 SCT004 BKN006 12/12 Q1012 RMK 1ST002 4ST004 5ST006 A2991="
"47852099999","2023-03-21T11:41:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","180,1,N,0021,1","00091,1,C,N","003000,1,9,9","+0120,1","+0120,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00091,1,99,9","07,1,+00122,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1","80,1",,,"MET105SPECI RJFO 211141Z 18004KT 3000 -SHRA BR FEW002 SCT003 BKN004 12/12 Q1012 RMK 1ST002 4ST003 6ST004 A2991="
"47852099999","2023-03-21T12:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","190,1,N,0026,1","00091,1,C,N","003000,1,9,9","+0120,1","+0120,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00091,1,99,9","07,1,+00122,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1",,,,"MET099METAR RJFO 211200Z 19005KT 3000 BR FEW002 SCT003 BKN004 12/12 Q1012 RMK 1ST002 4ST003 6ST004 A2990="
"47852099999","2023-03-21T12:36:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","190,1,N,0041,1","00091,1,9,N","003000,1,9,9","+0120,1","+0120,1","99999,9",,"02,1,+00061,1,99,9","07,1,+00091,1,99,9","07,1,+00122,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1",,,,"MET099SPECI RJFO 211236Z 19008KT 3000 BR FEW002 BKN003 BKN004 12/12 Q1012 RMK 2ST002 5ST003 6ST004 A2990="
"47852099999","2023-03-21T13:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","200,1,N,0057,1","00091,1,C,N","003500,1,9,9","+0120,1","+0120,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00091,1,99,9","07,1,+04267,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10120,1,99999,9","10,1",,,,"MET099METAR RJFO 211300Z 20011KT 3500 BR FEW002 SCT003 BKN140 12/12 Q1012 RMK 1ST002 4ST003 6AC140 A2990="
"47852099999","2023-03-21T22:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,N,0051,1","00457,1,9,N","008000,1,9,9","+0130,1","+0120,1","99999,9",,"02,1,+00244,1,99,9","07,1,+00457,1,99,9","07,1,+01372,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10130,1,99999,9",,,,,"MET096METAR RJFO 212200Z 09010KT 8000 FEW008 BKN015 BKN045 13/12 Q1013 RMK 1ST008 5CU015 6SC045 A2993="
"47852099999","2023-03-21T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,V,0031,1","99999,9,9,N","006000,1,9,9","+0130,1","+0120,1","99999,9",,"02,1,+00213,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00213,1,99,9,99,9","10130,1,99999,9",,,,,"MET083METAR RJFO 212300Z 09006KT 050V130 6000 FEW007 BKN/// 13/12 Q1013 RMK 2ST007 A2994="
"47852099999","2023-03-22T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0031,1","00610,1,C,N","006000,1,9,9","+0140,1","+0120,1","99999,9",,"02,1,+00244,1,99,9","04,1,+00610,1,99,9","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10140,1,99999,9",,,,,"MET096METAR RJFO 220000Z 08006KT 6000 FEW008 SCT020 BKN100 14/12 Q1014 RMK 1ST008 3CU020 5AC100 A2995="
"47852099999","2023-03-22T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0031,1","00610,1,C,N","006000,1,9,9","+0140,1","+0120,1","99999,9",,"02,1,+00244,1,99,9","04,1,+00610,1,99,9","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10140,1,99999,9",,,,,"MET096METAR RJFO 220100Z 08006KT 6000 FEW008 SCT020 BKN100 14/12 Q1014 RMK 1ST008 3CU020 6AC100 A2995="
"47852099999","2023-03-22T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","070,1,N,0026,1","01219,1,C,N","006000,1,9,9","+0140,1","+0120,1","99999,9",,"02,1,+00244,1,99,9","04,1,+01219,1,99,9","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10140,1,99999,9",,,,,"MET096METAR RJFO 220200Z 07005KT 6000 FEW008 SCT040 BKN100 14/12 Q1014 RMK 1ST008 4SC040 6AC100 A2995="
"47852099999","2023-03-22T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0041,1","00914,1,C,N","007000,1,9,9","+0150,1","+0120,1","99999,9",,"02,1,+00244,1,99,9","04,1,+00914,1,99,9","07,1,+01067,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10140,1,99999,9",,,,,"MET096METAR RJFO 220300Z 08008KT 7000 FEW008 SCT030 BKN035 15/12 Q1014 RMK 1ST008 3CU030 5CU035 A2994="
"47852099999","2023-03-22T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,V,0046,1","00914,1,C,N","009999,1,9,9","+0140,1","+0120,1","99999,9",,"02,1,+00457,1,99,9","04,1,+00914,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10130,1,99999,9",,,,,"MET104METAR RJFO 220400Z 08009KT 020V100 9999 FEW015 SCT030 BKN040 14/12 Q1013 RMK 1CU015 4CU030 6SC040 A2992="
"47852099999","2023-03-22T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,N,0046,1","00914,1,C,N","009999,1,9,9","+0150,1","+0120,1","99999,9",,"02,1,+00457,1,99,9","04,1,+00914,1,99,9","07,1,+01067,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10120,1,99999,9",,,,,"MET065METAR RJFO 220500Z 09009KT 9999 FEW015 SCT030 BKN035 15/12 Q1012="
"47852099999","2023-03-22T06:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,N,0041,1","01067,1,9,N","009999,1,9,9","+0150,1","+0120,1","99999,9",,"02,1,+00457,1,99,9","07,1,+01067,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10120,1,99999,9",,,,,"MET082METAR RJFO 220600Z 09008KT 9999 FEW015 BKN035 15/12 Q1012 RMK 1CU015 7SC035 A2990="
"47852099999","2023-03-22T07:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0026,1","01219,1,9,N","009999,1,9,9","+0140,1","+0120,1","99999,9",,"02,1,+00610,1,99,9","07,1,+01219,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10120,1,99999,9",,,,,"MET082METAR RJFO 220700Z 08005KT 9999 FEW020 BKN040 14/12 Q1012 RMK 1CU020 7SC040 A2989="
"47852099999","2023-03-22T08:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","110,1,V,0015,1","01219,1,9,N","009999,1,9,9","+0140,1","+0120,1","99999,9",,"02,1,+00610,1,99,9","07,1,+01219,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10120,1,99999,9",,,,,"MET090METAR RJFO 220800Z 11003KT 060V140 9999 FEW020 BKN040 14/12 Q1012 RMK 1CU020 7SC040 A2989="
"47852099999","2023-03-22T09:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","220,1,V,0015,1","00914,1,C,N","009999,1,9,9","+0150,1","+0120,1","99999,9",,"02,1,+00610,1,99,9","04,1,+00914,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10120,1,99999,9",,,,,"MET104METAR RJFO 220900Z 22003KT 150V250 9999 FEW020 SCT030 BKN040 15/12 Q1012 RMK 1CU020 4CU030 7SC040 A2990="
"47852099999","2023-03-22T10:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","170,1,N,0010,1","00914,1,C,N","009999,1,9,9","+0150,1","+0120,1","99999,9",,"02,1,+00610,1,99,9","04,1,+00914,1,99,9","07,1,+01219,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10120,1,99999,9",,,,,"MET096METAR RJFO 221000Z 17002KT 9999 FEW020 SCT030 BKN040 15/12 Q1012 RMK 1CU020 3CU030 6SC040 A2988="
"47852099999","2023-03-22T11:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","190,1,N,0015,1","01219,1,C,N","009999,1,9,9","+0150,1","+0120,1","99999,9",,"02,1,+00610,1,99,9","04,1,+01219,1,99,9","07,1,+01829,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10120,1,99999,9",,,,,"MET096METAR RJFO 221100Z 19003KT 9999 FEW020 SCT040 BKN060 15/12 Q1012 RMK 1CU020 3SC040 6SC060 A2989="
"47852099999","2023-03-22T12:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","210,1,N,0010,1","00914,1,C,N","009999,1,9,9","+0150,1","+0130,1","99999,9",,"02,1,+00610,1,99,9","04,1,+00914,1,99,9","07,1,+01372,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10120,1,99999,9",,,,,"MET096METAR RJFO 221200Z 21002KT 9999 FEW020 SCT030 BKN045 15/13 Q1012 RMK 1CU020 3CU030 7SC045 A2989="
"47852099999","2023-03-22T13:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","170,1,N,0015,1","00914,1,9,N","009999,1,9,9","+0140,1","+0130,1","99999,9",,"02,1,+00610,1,99,9","07,1,+00914,1,99,9","07,1,+01524,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10110,1,99999,9",,,,,"MET096METAR RJFO 221300Z 17003KT 9999 FEW020 BKN030 BKN050 14/13 Q1011 RMK 1CU020 5CU030 7SC050 A2987="
"47852099999","2023-03-22T22:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","020,1,N,0036,1","00213,1,9,N","005000,1,9,9","+0140,1","+0140,1","99999,9",,"02,1,+00091,1,99,9","07,1,+00213,1,99,9","07,1,+00305,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10050,1,99999,9","10,1","80,1",,,"MET105METAR RJFO 222200Z 02007KT 5000 -SHRA BR FEW003 BKN007 BKN010 14/14 Q1005 RMK 1ST003 5ST007 6CU010 A2969="
"47852099999","2023-03-22T22:48:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","020,1,V,0031,1","00152,1,C,N","006000,1,9,9","+0150,1","+0140,1","99999,9",,"02,1,+00091,1,99,9","04,1,+00152,1,99,9","07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10040,1,99999,9","81,1",,,,"MET109SPECI RJFO 222248Z 02006KT 350V090 6000 SHRA FEW003 SCT005 BKN007 15/14 Q1004 RMK 1ST003 3ST005 5ST007 A2966="
"47852099999","2023-03-22T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","060,1,V,0021,1","00152,1,9,N","004500,1,9,9","+0150,1","+0150,1","99999,9",,"02,1,+00091,1,99,9","07,1,+00152,1,99,9","07,1,+00213,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10040,1,99999,9","10,1","80,1",,,"MET113METAR RJFO 222300Z 06004KT 350V130 4500 -SHRA BR FEW003 BKN005 BKN007 15/15 Q1004 RMK 1ST003 5ST005 6ST007 A2967="
"47852099999","2023-03-22T23:40:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","040,1,V,0036,1","00091,1,9,N","004000,1,9,9","+0150,1","+0150,1","99999,9",,"02,1,+00061,1,99,9","07,1,+00091,1,99,9","07,1,+00152,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10040,1,99999,9","10,1","80,1",,,"MET113SPECI RJFO 222340Z 04007KT 010V080 4000 -SHRA BR FEW002 BKN003 BKN005 15/15 Q1004 RMK 1ST002 5ST003 6ST005 A2966="
"47852099999","2023-03-23T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","040,1,V,0026,1","00091,1,9,N","004000,1,9,9","+0150,1","+0140,1","99999,9",,"02,1,+00030,1,99,9","07,1,+00091,1,99,9","07,1,+00152,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00030,1,99,9,99,9","10040,1,99999,9","10,1","80,1",,,"MET113METAR RJFO 230000Z 04005KT 350V080 4000 -SHRA BR FEW001 BKN003 BKN005 15/14 Q1004 RMK 1ST001 5ST003 6ST005 A2966="
